pairs-match,ratio-correct,ratio-match,tags-missed,tags-leftout,valid-suggestions
"{('laravel-route', 'routes'), ('laravel-route', 'route')}",0.1111111111111111,0.5,"[""I'm"", 'events', 'page', 'error', 'archive', 'function', ""I've"", 'reason', 'controller', 'Make', 'sure', 'unique', 'such', 'duplicate', 'URI', 'Thanks']",{'laravel'},"[('events', 'events', 34215), ('events', 'javascript-events', 10667), ('events', 'event-handling', 10611), ('error', 'error-handling', 20603), ('error', 'compiler-errors', 16360), ('error', 'syntax-error', 7626), ('error', 'runtime-error', 7600), ('function', 'function', 84747), ('function', 'functional-programming', 15849), ('function', 'google-cloud-functions', 9881), ('function', 'azure-functions', 7125), ('controller', 'model-view-controller', 30474), ('controller', 'version-control', 15777), ('controller', 'controller', 14685), ('controller', 'user-controls', 9853), ('controller', 'controls', 7928), ('duplicate', 'duplicates', 11399)]"
set(),0.0,0.0,"['response', ""i'm"", 'method', ""It's"", 'fine', 'memory', ""I'm"", 'error', ""I'm"", 'app', 'data', 'HTML', 'javascript', 'code', 'idea', 'problem', ""I'm"", 'Non', 'ARC', 'project', 'non', 'ARC', 'result', 'callback', 'different', 'thread', 'leak', 'use']","{'xcode', 'objective-c', 'swift', 'iphone', 'ios'}","[('method', 'methods', 26023), (""It's"", 'iteration', 8284), ('memory', 'memory', 30958), ('memory', 'memory-management', 24717), ('memory', 'memory-leaks', 17960), ('memory', 'out-of-memory', 7053), ('error', 'error-handling', 20603), ('error', 'compiler-errors', 16360), ('error', 'syntax-error', 7626), ('error', 'runtime-error', 7600), ('app', 'google-app-engine', 44923), ('app', 'in-app-purchase', 8193), ('app', 'app-store', 7244), ('data', 'date', 62290), ('data', 'core-data', 27055), ('data', 'data-structures', 26360), ('data', 'data-binding', 21554), ('data', 'spring-data-jpa', 14338), ('data', 'spring-data', 9632), ('HTML', 'html', 999729), ('HTML', 'html-table', 19991), ('HTML', 'html5-canvas', 10219), ('javascript', 'javascript', 2029089), ('javascript', 'javascript-events', 10667), ('code', 'visual-studio-code', 24264), ('code', 'ef-code-first', 8201), ('code', 'coding-style', 7532), ('idea', 'intellij-idea', 34552), ('callback', 'callback', 15657), ('thread', 'thread-safety', 8224), ('leak', 'memory-leaks', 17960), ('use', 'user-interface', 48950), ('use', 'user-controls', 9853)]"
"{('tensor', 'tensor')}",0.034482758620689655,0.3333333333333333,"['luminance', 'image', 'Pytorch', 'element', 'wise', 'vector', 'size', 'RGB', 'value', 'weights', 'xNxN', 'such', 'NxN', 'matrix', 'end', 'channels', 'dimensional', 'RGB', 'vector', 'broadcastable', 'original', 'image', 'first', 'dimension', 'Pytorch', 'operations', 'loops', 'shape']","{'pytorch', 'python'}","[('image', 'image', 99989), ('image', 'image-processing', 35366), ('vector', 'vector', 29490), ('matrix', 'matrix', 33757), ('vector', 'vector', 29490), ('image', 'image', 99989), ('image', 'image-processing', 35366), ('first', 'ef-code-first', 8201), ('operations', 'operating-system', 11079), ('operations', 'operator-overloading', 7235), ('loops', 'loops', 72890), ('loops', 'for-loop', 51859), ('loops', 'while-loop', 20327)]"
"{('android-fragments', 'fragments'), ('android-fragments', 'fragment')}",0.2,0.3333333333333333,"['buttons', 'main', 'activity', 'new', 'Visibility', 'button', 'man', 'visible']","{'android', 'java'}","[('buttons', 'button', 34395), ('buttons', 'radio-button', 9350), ('activity', 'android-activity', 27622), ('activity', 'active-directory', 13727), ('activity', 'azure-active-directory', 9816), ('Visibility', 'visual-studio', 96166), ('Visibility', 'visual-studio-2010', 46892), ('Visibility', 'visual-c++', 28399), ('Visibility', 'visual-studio-code', 24264), ('Visibility', 'visual-studio-2012', 23125), ('Visibility', 'visual-studio-2015', 19565), ('Visibility', 'visual-studio-2013', 18850), ('Visibility', 'visual-studio-2008', 15726), ('Visibility', 'visual-studio-2017', 12405), ('Visibility', 'computer-vision', 11519), ('Visibility', 'google-visualization', 8384), ('button', 'button', 34395), ('button', 'radio-button', 9350), ('man', 'memory-management', 24717), ('visible', 'visual-studio', 96166), ('visible', 'visual-studio-2010', 46892), ('visible', 'visual-c++', 28399), ('visible', 'visual-studio-code', 24264), ('visible', 'visual-studio-2012', 23125), ('visible', 'visual-studio-2015', 19565), ('visible', 'visual-studio-2013', 18850), ('visible', 'visual-studio-2008', 15726), ('visible', 'visual-studio-2017', 12405), ('visible', 'computer-vision', 11519), ('visible', 'google-visualization', 8384)]"
"{('c++', 'c'), ('list', 'list')}",0.16666666666666666,1.0,"['Hi', 'i', 'program', 'crash', 'last', 'node', 'null', 'expression', 'access', 'anything']",set(),"[('program', 'functional-programming', 15849), ('program', 'network-programming', 10245), ('crash', 'crash', 11820), ('null', 'null', 13752), ('expression', 'express', 65202), ('access', 'ms-access', 46481), ('access', 'access-vba', 11517)]"
"{('standardized', 'Standard')}",0.03125,0.25,"['slvuemp', 'living', 'unemployed', 'Extremely', 'bad', 'good', 'purpose', 'PCA', 'variables', 'equal', 'weight', 'PC', 'more', 'slvpen', 'living', 'pensioners', 'bad', 'good', 'picture', 'changes', 'PC', 'equal', 'components', 'same', 'variables', 'same', 'scale', 'sure', 'center', 'part']","{'r', 'psych', 'pca'}","[('variables', 'variables', 45875), ('variables', 'environment-variables', 9200), ('variables', 'global-variables', 7369), ('components', 'components', 8583), ('variables', 'variables', 45875), ('variables', 'environment-variables', 9200), ('variables', 'global-variables', 7369)]"
set(),0.0,0.0,"['lot', 'research', 'user', 'id', ""parent's"", 'parent', 'parent', 'online', 'user', 'dd', 'user', 'id', 'user', 'balance', 'user', 'id']",{'laravel'},"[('user', 'user-interface', 48950), ('user', 'user-controls', 9853), ('id', 'asp.net-identity', 7247), ('user', 'user-interface', 48950), ('user', 'user-controls', 9853), ('user', 'user-interface', 48950), ('user', 'user-controls', 9853), ('id', 'asp.net-identity', 7247), ('user', 'user-interface', 48950), ('user', 'user-controls', 9853), ('user', 'user-interface', 48950), ('user', 'user-controls', 9853), ('id', 'asp.net-identity', 7247)]"
"{('selenium', 'Selenium')}",0.0625,0.5,"['course', 'i', 'link', 'tells', 'string', ""what'Im"", 'wrong', 'thanks', 'advance', 'use', 'following', 'error', 'html', 'button', 'button']",{'python'},"[('link', 'linked-list', 15885), ('string', 'string', 153499), ('use', 'user-interface', 48950), ('use', 'user-controls', 9853), ('error', 'error-handling', 20603), ('error', 'compiler-errors', 16360), ('error', 'syntax-error', 7626), ('error', 'runtime-error', 7600), ('html', 'html', 999729), ('html', 'html-table', 19991), ('html', 'html5-canvas', 10219), ('button', 'button', 34395), ('button', 'radio-button', 9350), ('button', 'button', 34395), ('button', 'radio-button', 9350)]"
set(),0.0,0.0,[],"{'android-studio', 'android-recyclerview'}",[]
set(),0.0,0.0,"['lecture', 'various', 'joins', 'particulate', 'problem', 'products', 'entries', 'OrderItem', 'table', 'Order', 'date', 'tables', 'Product', 'OrderItem', 'Order', 'table', 'ProductId', 'OrderId', 'OrderDate', ""I'm"", 'basic', 'database', 'course', 'question', 'good', 'solution', 'empty', 'result', 'Can', 'anyone', 'point', 'right', 'direction', 'simplified', 'SQLite', 'NorthWind', 'database', 'products', 'April']","{'sqlite', 'sql'}","[('various', 'variables', 45875), ('various', 'environment-variables', 9200), ('various', 'global-variables', 7369), ('joins', 'join', 35889), ('table', 'html-table', 19991), ('date', 'date', 62290), ('date', 'core-data', 27055), ('date', 'data-structures', 26360), ('date', 'data-binding', 21554), ('date', 'spring-data-jpa', 14338), ('date', 'spring-data', 9632), ('tables', 'html-table', 19991), ('table', 'html-table', 19991), ('basic', 'base64', 9223), ('database', 'database', 168824), ('database', 'firebase-realtime-database', 31518), ('database', 'database-design', 22189), ('database', 'azure-sql-database', 7011), ('point', 'pointers', 47447), ('point', 'floating-point', 12435), ('direction', 'angularjs-directive', 17380), ('direction', 'directory', 16651), ('direction', 'active-directory', 13727), ('direction', 'azure-active-directory', 9816), ('database', 'database', 168824), ('database', 'firebase-realtime-database', 31518), ('database', 'database-design', 22189), ('database', 'azure-sql-database', 7011)]"
set(),0.0,0.0,"['Nodejs', 'decent', 'linux', 'server', 'Memory', 'CPU', 'usage', 'time', 'disconnect', 'fine', 'Disconnections', 'pattern', 'days', 'problems', 'times', 'day', 'stream', 'only', 'way', 'code', 'problem', 'server', 'side', 'root', 'cause', 'ths', 'stream', 'data', 'interrupted', 'My', 'VPS', 'server', 'time', 'i', 'internet', 'access', 'program', 'same', 'network', 'issues', 'reconnect', 'code', 'sec', 'same', 'initial', 'connect', 'extra', 'line', 'const', 'WebSocket', 'require', ""'ws'"", 'packet', 'counter', 'i', 'more', 'seconds', 'code', 'attempts', 'tries', 'socket', 'variable', 'scope', 'effect', 'block', 'code', 'new']","{'node.js', 'websocket'}","[('linux', 'linux', 191365), ('linux', 'linux-kernel', 14645), ('server', 'sql-server', 286783), ('server', 'amazon-web-services', 95691), ('server', 'web-services', 59733), ('server', 'sql-server-2008', 53536), ('server', 'reporting-services', 23308), ('server', 'service', 21287), ('server', 'server', 19712), ('server', 'sql-server-2005', 18402), ('server', 'sql-server-2012', 16210), ('server', 'sql-server-2008-r2', 11271), ('server', 'windows-services', 8339), ('Memory', 'memory', 30958), ('Memory', 'memory-management', 24717), ('Memory', 'memory-leaks', 17960), ('Memory', 'out-of-memory', 7053), ('usage', 'user-interface', 48950), ('usage', 'user-controls', 9853), ('time', 'time', 24560), ('time', 'timer', 17554), ('time', 'time-series', 10367), ('time', 'time-complexity', 7283), ('pattern', 'design-patterns', 28718), ('pattern', 'pattern-matching', 7975), ('times', 'time', 24560), ('times', 'timer', 17554), ('times', 'time-series', 10367), ('times', 'time-complexity', 7283), ('stream', 'stream', 13205), ('stream', 'java-stream', 8227), ('only', 'ruby-on-rails', 318264), ('only', 'ruby-on-rails-3', 55966), ('only', 'ruby-on-rails-4', 36543), ('only', 'ruby-on-rails-5', 8588), ('only', 'ruby-on-rails-3.2', 7011), ('code', 'visual-studio-code', 24264), ('code', 'ef-code-first', 8201), ('code', 'coding-style', 7532), ('server', 'sql-server', 286783), ('server', 'amazon-web-services', 95691), ('server', 'web-services', 59733), ('server', 'sql-server-2008', 53536), ('server', 'reporting-services', 23308), ('server', 'service', 21287), ('server', 'server', 19712), ('server', 'sql-server-2005', 18402), ('server', 'sql-server-2012', 16210), ('server', 'sql-server-2008-r2', 11271), ('server', 'windows-services', 8339), ('stream', 'stream', 13205), ('stream', 'java-stream', 8227), ('data', 'date', 62290), ('data', 'core-data', 27055), ('data', 'data-structures', 26360), ('data', 'data-binding', 21554), ('data', 'spring-data-jpa', 14338), ('data', 'spring-data', 9632), ('server', 'sql-server', 286783), ('server', 'amazon-web-services', 95691), ('server', 'web-services', 59733), ('server', 'sql-server-2008', 53536), ('server', 'reporting-services', 23308), ('server', 'service', 21287), ('server', 'server', 19712), ('server', 'sql-server-2005', 18402), ('server', 'sql-server-2012', 16210), ('server', 'sql-server-2008-r2', 11271), ('server', 'windows-services', 8339), ('time', 'time', 24560), ('time', 'timer', 17554), ('time', 'time-series', 10367), ('time', 'time-complexity', 7283), ('internet', 'internet-explorer', 38635), ('internet', 'internet-explorer-8', 8577), ('access', 'ms-access', 46481), ('access', 'access-vba', 11517), ('program', 'functional-programming', 15849), ('program', 'network-programming', 10245), ('network', 'networking', 32746), ('network', 'neural-network', 16185), ('network', 'network-programming', 10245), ('code', 'visual-studio-code', 24264), ('code', 'ef-code-first', 8201), ('code', 'coding-style', 7532), ('sec', 'security', 50311), ('sec', 'spring-security', 22872), ('initial', 'initialization', 9907), ('connect', 'connection', 8906), ('line', 'command-line', 20703), ('counter', 'count', 16726), ('code', 'visual-studio-code', 24264), ('code', 'ef-code-first', 8201), ('code', 'coding-style', 7532), ('socket', 'sockets', 59183), ('variable', 'variables', 45875), ('variable', 'environment-variables', 9200), ('variable', 'global-variables', 7369), ('scope', 'scope', 15440), ('scope', 'angularjs-scope', 8928), ('code', 'visual-studio-code', 24264), ('code', 'ef-code-first', 8201), ('code', 'coding-style', 7532)]"
"{('tkinter', 'tkinter')}",0.03125,0.3333333333333333,"['able', 'balls', 'different', 'colors', 'white', 'color', 'red', 'ball', 'Can', 'someone', 'extra', 'important', 'point', 'ball', 'other', 'direction', 'random', 'own', 'code', 'A', 'good', 'references', 'code', 'complete', 'example', 'balls', 'colour', 'problem', 'balls', 'eachother', 'code']","{'canvas', 'python'}","[('colors', 'colors', 18023), ('color', 'colors', 18023), ('important', 'import', 20940), ('point', 'pointers', 47447), ('point', 'floating-point', 12435), ('direction', 'angularjs-directive', 17380), ('direction', 'directory', 16651), ('direction', 'active-directory', 13727), ('direction', 'azure-active-directory', 9816), ('random', 'random', 28745), ('code', 'visual-studio-code', 24264), ('code', 'ef-code-first', 8201), ('code', 'coding-style', 7532), ('references', 'reference', 14836), ('code', 'visual-studio-code', 24264), ('code', 'ef-code-first', 8201), ('code', 'coding-style', 7532), ('code', 'visual-studio-code', 24264), ('code', 'ef-code-first', 8201), ('code', 'coding-style', 7532)]"
"{('css', 'css')}",0.05263157894736842,0.3333333333333333,"['Saw', 'post', 'following', 'code', 'luck', ""Let's"", 'Accent', 'color', 'hue', 'A', 'rest', 'color', 'hues', 'style', 'scss', 'custom', 'color', 'approach']","{'angular-material', 'angular'}","[('post', 'post', 35878), ('post', 'http-post', 7716), ('code', 'visual-studio-code', 24264), ('code', 'ef-code-first', 8201), ('code', 'coding-style', 7532), ('color', 'colors', 18023), ('rest', 'rest', 78224), ('rest', 'django-rest-framework', 18537), ('color', 'colors', 18023), ('style', 'styles', 7842), ('style', 'coding-style', 7532), ('color', 'colors', 18023)]"
"{('java', 'java'), ('spring', 'spring'), ('angular', 'angular'), ('angular', 'Angular')}",0.04819277108433735,0.6,"['Step', 'build', 'command', 'prod', 'dist', 'folder', 'main', 'directory', 'folders', 'assets', 'index', 'html', 'xxxxxxxx', 'js', 'polyfills', 'runtime', 'xxxxxxxxx', 'etc', 'available', 'Step', 'maven', 'hope', 'yours', 'project', 'package', 'goal', 'successful', 'target', 'folder', 'jar', 'war', 'option', 'pom', 'xml', 'file', 'code', 'ready', 'framework', 'frontend', 'development', 'boot', 'application', 'backend', 'local', 'server', 'computer', 'first', 'run', 'eclipse', 'cli', 'project', 'Step', 'service', 'providers', 'sure', 'provider', 'application', 'deployments', 'issue', 'php', 'applications', 'jar', 'war', 'file', 'deployment', 'server', 'Step', 'Copy', 'above', 'files', 'dist', 'directory', 'src', 'main', 'resources', 'project']","{'cpanel', 'hosting'}","[('build', 'build', 18916), ('command', 'command-line', 20703), ('command', 'command', 8923), ('directory', 'angularjs-directive', 17380), ('directory', 'directory', 16651), ('directory', 'active-directory', 13727), ('directory', 'azure-active-directory', 9816), ('index', 'indexing', 27443), ('html', 'html', 999729), ('html', 'html-table', 19991), ('html', 'html5-canvas', 10219), ('runtime', 'windows-runtime', 8437), ('runtime', 'runtime-error', 7600), ('runtime', 'runtime', 6849), ('maven', 'maven', 74224), ('package', 'package', 10030), ('jar', 'jar', 17257), ('xml', 'xml', 194026), ('xml', 'xml-parsing', 12495), ('file', 'file', 70061), ('file', 'batch-file', 48223), ('file', 'file-upload', 24855), ('file', 'file-io', 19924), ('code', 'visual-studio-code', 24264), ('code', 'ef-code-first', 8201), ('code', 'coding-style', 7532), ('framework', 'entity-framework', 84241), ('framework', 'ionic-framework', 39488), ('framework', 'zend-framework', 20433), ('framework', 'django-rest-framework', 18537), ('framework', 'frameworks', 10897), ('framework', 'entity-framework-core', 10742), ('framework', 'entity-framework-6', 10235), ('framework', 'zend-framework2', 8700), ('framework', 'aggregation-framework', 8453), ('framework', 'entity-framework-4', 7437), ('frontend', 'frontend', 7429), ('boot', 'spring-boot', 84365), ('application', 'web-applications', 20319), ('local', 'localization', 12258), ('local', 'location', 8662), ('local', 'local-storage', 7516), ('server', 'sql-server', 286783), ('server', 'amazon-web-services', 95691), ('server', 'web-services', 59733), ('server', 'sql-server-2008', 53536), ('server', 'reporting-services', 23308), ('server', 'service', 21287), ('server', 'server', 19712), ('server', 'sql-server-2005', 18402), ('server', 'sql-server-2012', 16210), ('server', 'sql-server-2008-r2', 11271), ('server', 'windows-services', 8339), ('computer', 'computer-vision', 11519), ('first', 'ef-code-first', 8201), ('eclipse', 'eclipse', 119941), ('eclipse', 'eclipse-plugin', 11193), ('cli', 'client', 7251), ('service', 'sql-server', 286783), ('service', 'amazon-web-services', 95691), ('service', 'web-services', 59733), ('service', 'sql-server-2008', 53536), ('service', 'reporting-services', 23308), ('service', 'service', 21287), ('service', 'server', 19712), ('service', 'sql-server-2005', 18402), ('service', 'sql-server-2012', 16210), ('service', 'sql-server-2008-r2', 11271), ('service', 'windows-services', 8339), ('application', 'web-applications', 20319), ('deployments', 'deployment', 20869), ('php', 'php', 1356189), ('php', 'composer-php', 9242), ('applications', 'web-applications', 20319), ('jar', 'jar', 17257), ('file', 'file', 70061), ('file', 'batch-file', 48223), ('file', 'file-upload', 24855), ('file', 'file-io', 19924), ('deployment', 'deployment', 20869), ('server', 'sql-server', 286783), ('server', 'amazon-web-services', 95691), ('server', 'web-services', 59733), ('server', 'sql-server-2008', 53536), ('server', 'reporting-services', 23308), ('server', 'service', 21287), ('server', 'server', 19712), ('server', 'sql-server-2005', 18402), ('server', 'sql-server-2012', 16210), ('server', 'sql-server-2008-r2', 11271), ('server', 'windows-services', 8339), ('Copy', 'copy', 9535), ('files', 'file', 70061), ('files', 'batch-file', 48223), ('files', 'file-upload', 24855), ('files', 'file-io', 19924), ('directory', 'angularjs-directive', 17380), ('directory', 'directory', 16651), ('directory', 'active-directory', 13727), ('directory', 'azure-active-directory', 9816), ('resources', 'resources', 8645)]"
